mean_radius,mean_texture,mean_perimeter,mean_area,mean_smoothness,mean_compactness,mean_concavity,mean_concave_points,mean_symmetry,mean_fractal_dimension,radius_error,texture_error,perimeter_error,area_error,smoothness_error,compactness_error,concavity_error,concave_points_error,symmetry_error,fractal_dimension_error,worst_radius,worst_texture,worst_perimeter,worst_area,worst_smoothness,worst_compactness,worst_concavity,worst_concave_points,worst_symmetry,worst_fractal_dimension,malignant
0.9255370544430244,2.1324877422788684,0.9194527138114725,0.9644358550127169,0.472314157508792,0.14405276338139109,-0.02896313207132479,0.428407092346874,-0.6491551372329255,-1.1003297659828226,1.849835813268527,2.533404547086472,1.4111162688129575,1.711994249266577,0.2103446036203486,-0.5998675412712713,-1.057500684459768,-0.7482804342503222,-1.0740562311259845,-0.7205692494086764,1.3558492562373925,2.343874436038082,1.273588944406089,1.5122630088509563,0.8530928677108236,-0.28222986180370596,-0.7419885787264057,-0.0917191287994062,-1.1741185837220989,-0.6538449989865883,0
0.27493583622616985,0.40041975743494485,0.35342300025851203,0.3024545712783673,1.373509751455283,1.0953387265510965,0.7494188908197945,0.8715769071287738,0.8838647122582703,0.7118429017832367,-0.34005869320169574,-0.3929861915926833,-0.27099327327540157,-0.160336411782162,0.7754901877237468,0.7080306473959552,0.16253205623090036,0.5182263183924529,0.30417816691408545,0.8194836086550275,0.2412745967402206,0.5919036747311684,0.3689147988792626,0.178106616831219,1.2687705192604624,0.9273808838973927,0.6563350279632582,1.2061053176498533,1.1575900017342085,0.8193677932095739,1
0.6903852660945068,0.13182344256724723,0.7363458174487214,0.9916705759465296,1.2517871757096124,0.5397035910187614,0.507989686142521,1.0841139391586556,0.6283635009737991,0.5617031415716957,0.9813409054434349,0.1766836532999549,1.0100232548535266,0.8824582022840823,0.8841461847636136,-0.34796087475750354,-0.5947674276749292,-0.07238541141437228,0.9884168817158984,0.1619577061994195,0.6832864551500786,-0.5855336042526571,0.7650857356569538,0.948609584383765,0.6942065525973787,-0.2135522709248726,-0.10065855805442546,0.19388157806645231,-0.1626787063151859,-0.12189917899167557,0
0.3678681711199964,1.4054165694809142,0.4138651311445116,0.25140083891484905,-0.31052457601370215,1.110931411732943,0.45623794978903326,0.5108651944532006,0.21684277170597305,0.10280006623928051,-1.059924127988667,-0.0671986830166155,-0.9312613775494132,-0.6353360176056924,-0.174428251500261,1.2859526372309715,0.7974486023248702,0.18738407002448168,-1.5328900296741077,0.5341619893629883,0.18195455730179885,1.1474023903908845,0.26718547100225715,0.0269693654392987,0.17116544854718443,1.9888422935932455,1.1055313294306939,0.7778799737841945,0.010018395964680765,1.2829387522543594,0
0.3155011809465987,-0.6710520410030606,0.32725889452943757,0.27638997264154075,1.545839370877208,0.27466953115216436,-0.056365509868266,0.6197257858703867,0.1072698179143592,-0.3481094086357876,0.03902173283920219,-0.01386254431122818,0.061734061104153116,0.17351002841594243,-0.9958531947807098,-1.1643332415994276,-1.057500684459768,-0.8121036614765624,0.5602005377470981,-1.096968179695999,0.414864486657215,-0.6656094053679803,0.3172373665155572,0.3852501133616331,0.6080114418001714,0.1872564998947701,-0.1625812801188992,0.5917604189578195,0.8273404544508636,-0.4416177111382405,0
-1.3892083726949909,1.1710117086188185,-1.390150611140805,-1.454443086394449,-0.09690560605461784,-0.5918444638609346,-0.7346503530787017,-1.0709368285879894,0.8122536371055595,0.5909423687443232,0.49805299955322235,2.372328843306181,0.5768871385231629,-0.16349724837688512,2.4781969023292296,0.6069594491470571,0.9829763271857435,1.2260544286630255,1.859901761235217,1.270735589253334,-1.301848330291655,0.8067128198227421,-1.304359175472246,-1.2224228403327004,-0.36629939885301366,-0.8960784669496084,-0.8187637956360994,-1.4409801127868804,-0.5535074341964484,-0.4708080305561449,1
0.7828303323772033,-0.2175187204215649,0.8140547924580002,0.7350924277902577,-0.09517014605206656,1.020182945856413,1.86201266821813,1.1083633062542417,1.797315544521671,0.49556450133470065,0.9358160983082301,1.4288245549578305,0.6929532843348314,0.9931636731745827,-0.516750461243174,1.7712476039540779,2.191548001261722,1.72525249489459,0.5597047735377028,1.5860649975424883,0.7106965142399705,-0.5644674200016884,0.6780246243032275,0.7722021927455082,-1.0253619521637785,0.4706490311573031,1.2390568044848311,0.6523552436927791,-0.2619114673432084,0.5374110786437429,1
0.11716872467124115,-0.5526964556512198,-0.008666470069623585,0.061258206372062134,-0.7722925775027379,-1.5669061668449618,-1.1148728439607505,-0.964386227748151,-1.1134733355030497,-1.5808851429494186,0.12512163375493673,0.5519150236064962,0.05059148655407646,0.24315528005918013,0.1149920583769135,-1.2980982025618677,-1.057500684459768,-0.7445233621091644,-0.16612223907531087,-1.096968179695999,-0.1871421008516141,-0.749030516651645,-0.3068020852300036,-0.1775243083185733,-0.7991432944600103,-1.4438784011056152,-1.3058306525103982,-1.3253379952978295,-0.8552848124205253,-1.6018394909014688,1
-0.2641498511725336,0.374287339320305,-0.20474384217228536,-0.18894986583838036,0.28075861393895984,0.3763419375670548,0.5768811451478842,0.3898455571036729,0.7297146808429708,0.6822991997176736,0.3702545198549645,0.6381243250336418,0.4572741751855678,0.10408064561760105,1.4493940331385728,0.8732371104567311,1.2633182969946384,0.8504737199208251,0.05804158996555007,0.54712150616258,-0.2369818547444591,0.8396418992383269,-0.1400951418103033,-0.24072706342653133,0.9967216379608484,0.4129183985326915,0.9279690631951455,0.17568047320429714,0.14486397316540345,0.855663945555408,1
-0.03940110026214614,-0.7922798861701105,0.00904455967003969,0.06009869280040706,1.496414707359935,0.6040514117483551,0.09456515658516915,0.6056439665743334,0.6793782109987359,1.1159769440412886,0.6684364744559081,-0.056761495064488195,0.5045711554703638,0.5679134978726004,0.12541796755659185,-0.11978672759006681,-0.4892119593541317,0.9023911125388502,-0.7027272897485636,0.8157240511180683,0.11424164906418292,-0.4699319896297295,0.03815409449818114,0.14548992769229174,1.1946301467602147,-0.3129771773712462,-0.5044013001884734,0.5231598402350476,-0.43246941802350136,0.6842857651020919,1
-0.7994392793075478,0.2852699960894748,-0.8340448131247733,-0.8567597533531794,-2.350139935746551,-1.4782776135875322,-1.0237989432376822,-1.2618195840825894,-1.90969707040773,-1.134595146526943,-1.059924127988667,-1.5542639174694273,-1.0440488769491258,-0.7378290727963478,-1.7760649794257983,-0.8916380214617846,-0.40354061577731376,-1.0067913162429962,-1.5287018795757397,-1.0830328006962726,-0.810988145935434,0.037634457701643406,-0.6809728096720005,-0.9253530557070276,-1.0261333886026711,0.07741313208432786,0.15325065377425737,-0.5373577495546598,-0.573250798715509,0.2808274857927528,1
1.1747069055720503,0.8356786806782602,1.1471559799738416,1.1804616044808303,1.336603202040385,0.3538535649589433,0.7811297260055009,1.1790094198454062,-0.45819618475479196,-0.36623104659288447,0.8703681494936252,-0.5190298083090679,0.6621832226826999,0.9362228446576311,-0.46271819249882956,-0.6773378233679193,-0.40920575228253886,-0.38844754699075124,-1.0151044105895575,-1.096968179695999,1.3900572159157876,0.9344148461110805,1.3706687804433437,1.3114398342914202,1.6047101897580023,0.5816144975090357,0.7926562461830406,0.8728122335670889,0.1531320017419061,0.016727750675383915,0
1.5848298433213048,-1.1438902491119984,1.5985410055708977,1.6411746815643269,0.7462679224271147,0.7321741601679413,0.7204249016802774,0.9642199205890389,0.41087426579831626,-0.06696966758661546,0.7927147102650576,-1.3976310449619822,1.2326259413636578,1.1733373415620247,-0.09559007785306792,-0.16502827809567475,0.06542755544375037,0.22708614766780014,0.00886675939025491,0.5712273011128219,1.5733039225452998,-1.0984191930716252,1.6630533918974735,1.6087192249849405,0.9644983338367329,1.1246242684397274,1.0409094172776783,1.3551461673027925,0.7321027852177483,1.4173506561985192,0
0.4817365281313615,1.3972957623692734,0.43658399620819555,0.4611079830118275,-0.5170127751060669,0.01599480036981146,-0.16114864871749676,0.4051918087059668,-0.4129093797379653,-0.49385240253797863,0.6640127852431262,-0.6128910008969856,0.5938733069332761,0.5007575508260206,0.5741849271141501,0.24987633927647787,-0.20866831915873665,0.9249367263968118,0.09975168987639009,-0.12666979785333488,0.7819461428689607,0.8569615409934197,0.7913733203194843,0.7996126278092234,-0.23737210269345338,0.6429869354391085,-0.003710723836979266,0.8649841305310965,-0.058628309282373815,0.08137450422415926,0
0.5966392390170376,1.6430777334810471,0.6933703720770078,0.7988073990916961,1.4468313851700279,1.1198793640817801,1.0704562889972433,0.8864596532203792,0.852177692466861,0.622893176640157,1.3267539664194619,0.7508131657461363,1.3786871707985933,1.1427402290994042,1.1948913401582406,1.0083382715854825,1.165677431355554,1.3289909484168236,-0.12047382003671663,0.999610235426402,0.5832854325325242,0.6688961358320208,0.7501229593390399,0.774477894907339,1.5076525725075836,0.3702683710229025,0.4941899609507588,0.44939802377737037,-1.0550253314917823,0.3301884151959611,1
-0.8645434487819497,-0.8338237833220551,-0.802865477051296,-0.943825893860883,-0.5322376235119822,-0.27970757444263983,-0.25173140697553753,-0.5500777912302631,-0.2109597373210637,-0.2174736135269547,-1.059924127988667,-0.7402224363214001,-1.0440488769491258,-0.7378290727963478,-1.7760649794257983,-0.375221171563056,0.009450833281340963,-0.825304634746449,-1.4135536509286737,-1.0248323440996783,-1.0696824950611883,-0.2876111238381542,-0.930498448529393,-1.180023643485922,-0.19419884930444667,0.49100285309032227,0.8588253910009032,-0.2776097218339619,-0.31944727779327886,0.1517070425304843,1
-0.36305636721346757,0.5518851210324682,-0.39486988638951914,-0.32577696893949026,-0.4446193161167295,-0.4117636328306872,0.5099136154969651,-0.15821971321730416,0.6419927872221026,-0.12355213441925712,-0.0014438122524898691,-0.18247862101313814,-0.2698023392621608,-0.382608994807318,-0.24831052318199884,0.05429266131134098,1.1694621203948494,0.07189400818301153,0.10263124395482345,-0.3532205844141011,-0.07656395149414849,0.9499415529856278,-0.19917529544775883,-0.10228596877317336,0.2829193104500451,0.381037623571546,1.283333214605872,0.53681199459025,1.021851752902363,0.30526398631637475,0
-0.9204676684795464,-0.09956408642819618,-0.8749429277470845,-0.9131085445628753,-1.8957298500185082,-0.0628495665771663,-0.1978184096094942,-0.4850717008293665,0.36115211616467074,1.2533840931592644,-0.20407854176319293,0.5297246313770599,0.30595581629086155,-0.3815745034832818,0.4985528765695398,0.44080705201459386,0.9191221723105982,0.4924172669654408,0.8160040025735246,1.1832209702635577,-1.1165458975027662,-0.028942110149926523,-0.96113206649944,-1.1554235921524632,-1.2228948390965637,-0.24927231091560098,-0.18901408662089814,-0.48884023252185926,0.12323376355018786,0.8934950542632313,1
0.0863526366762057,-0.34275277468740667,0.12890493216373872,0.20928933973602962,1.1670319994258427,1.1477208754687427,0.9472831715603555,0.45060895312352606,0.7056916583089761,1.6625250496776183,0.3404575172184717,0.10687425119985607,0.4002792675099846,0.25391999774499907,0.692460159935648,1.2414152092673985,0.8808874757055752,-0.27713177158091556,0.9206663910919981,1.4064458171794698,0.24070607641695016,0.28539982486309523,0.28985674774667197,0.3621227430129668,1.395106311616911,1.1663168813528473,1.1455613758531062,0.3189305487356562,1.4628267460673432,1.4336742072915702,1
-0.31081134264475985,-1.010036663192568,-0.2598278684286724,-0.3249736682364189,-0.5882574136467218,0.07835251144554914,-0.15830903139362507,-0.20942373095008082,-0.6892388464113881,0.160973921151713,-0.23814764711008032,0.643478002006395,0.3387079850973167,0.05793608921957867,1.262678259300598,1.2889716300708038,1.2376755053516355,1.8117123132501405,-0.4959858257169403,1.5932893932589531,-0.4523221366512716,-1.4534137688932498,-0.34550920639645644,-0.3140467750745337,-0.862492199059764,-0.4790091507424892,-0.7154012970948227,-0.06145101976461741,-2.1609596920694254,-0.5919732462189029,1
-0.16848807728734408,1.1827044465839744,-0.07648590486562637,0.154026891009719,0.1861004844701693,0.9136562590463134,1.0935787568449185,0.5405650377364236,1.3010624793119911,1.111231670566532,0.8544486443880992,0.8047705545689352,0.9583407247696252,0.7125868744159882,0.2462339022430162,0.8430890602578806,1.1734603675546071,1.2026098076528853,0.8967212256983986,0.08651105384102106,0.1981226104903059,1.375044783459312,0.25275269607415435,0.5186388228846913,0.3421597564485686,1.1544901257942164,1.3944539321646294,0.5271574690527246,1.5366000863512337,1.132866170354858,1
1.233101904062201,1.3445812560571269,1.3137224360531048,1.0536354498123672,1.3994473059403858,1.9225511677148517,1.8850820939809068,1.9475938949841622,0.156092407260005,0.45447876715869395,0.8798082410843894,0.38854736281742763,0.8776503404738323,1.0366155599681424,0.3986586196607638,1.0663531470291916,0.9722648705510748,1.2324599055445349,0.2755205404153815,0.9224543684090655,1.4754660502815455,1.639792013696949,1.485427529597502,1.302670945130189,1.8554247705248839,2.000237281185796,2.0802158068052052,2.2668356112143484,1.0129829127615642,1.9679570369423895,0
0.9628207318290231,1.197432114842195,1.1207669047854767,0.9446878811775627,2.459094915549035,2.217244407489652,1.6625394135688856,2.1709937821771974,2.712517377320637,1.1959424924892477,1.100229635283134,0.5749674626253397,1.1137644690619273,1.3857939507690942,1.8995950117211688,1.1542572690858182,0.6468131229583741,1.2343922956382183,1.014979040427851,0.4080890858623476,1.1057869351897596,1.668708675550794,1.2499535724453832,1.100786312087251,2.7323349924231652,1.8559703931659188,1.343287649736635,1.9871910421403673,2.525426682631454,1.4953764354785362,0
-0.9283687047877198,-0.18737445935754082,-0.9352617789484023,-0.9043003574186939,-0.8174584096326494,-0.9278401238829771,-0.5086351711173794,-1.2618195840825894,-0.5565613149568711,-0.2420008340387288,-0.432750893480678,0.09682785687793567,-0.424879546824196,-0.7378290727963478,-0.45272811903463367,-0.16233963971034837,0.33387329106766006,-0.4964679853458863,1.1025511280070963,-0.474881277435736,-1.2635092999974398,-0.4969494483726024,-1.2429025773182931,-1.2224228403327004,-1.451675407951244,-0.3685253976026791,-0.33642743318175405,-1.0875152190559771,0.39555507836161047,-0.40262674674002813,1
0.20200119716911655,-0.2452098483516058,0.2800063712742883,0.1763025482029965,1.024514167612788,0.9662006720954741,0.7328208800338522,0.5575907679462923,0.11179465331455249,0.7318096271176754,0.2201905267826213,-1.484231222748884,0.3356697757734529,0.24964436641621854,-1.1264824610833477,0.6334507262928056,0.6384878841831855,1.2058205609777417,-0.08745731011013703,0.8989669709288594,0.3152017701531375,-0.2860758613488188,0.4049828174121583,0.3187217283319595,0.6404965105283408,1.0460806100652278,0.9026163350618189,0.9286987527764822,0.527685275357312,1.3950949035451548,0
0.08666411395814287,-1.3167973772722257,0.23160312523412777,0.4027870809800767,2.0260218675395505,1.5520372811655805,1.5960612877138753,1.3652273248023274,1.4821598773441467,1.644605839770548,1.0606899244184915,0.34054214326339416,1.0692717607138844,0.9785462739204259,2.1183691070028665,0.728825499181004,1.235999076119639,1.1156334222856332,1.471723360587532,1.4371015240944123,0.23252554863498498,-0.7666484042831093,0.25289708821918433,0.4383843004117517,2.465953590373313,1.2778060880619122,1.2863051191142452,1.3842775381911157,1.7046001551874181,1.8453045061201372,0
-0.9584232174043384,-0.11062334575987834,-1.0086660745417788,-0.9862334517250372,-0.509841612324455,-1.2954403551631597,-0.885301124201132,-1.03578213198291,-1.561886811214317,-0.07768244921495322,-0.1551554278497335,0.30088195442514987,-0.5415168940528413,-0.3397414441110586,1.020666291078793,-0.43723334607362024,-0.042310680349113325,-1.185748092194141,0.9738994391716665,-0.15412606476593474,-1.114059085036277,-0.5253289077110501,-1.3218044443238155,-1.1179176925026268,-0.9558705605903608,-1.4438784011056152,-1.1882776049900778,-1.6448568697929244,-1.1780634765764122,-1.0277343050984686,1
1.7553819730591165,0.6983901350711547,1.7898795553557962,1.6694709476917184,0.3445032762824758,1.545493300720365,2.0362052169010663,1.719635948200217,0.28018153990394085,-0.6562098652306864,0.7259833946246264,-0.5456536423029695,0.9614906371975175,1.0832814931953747,0.4219912044359668,1.3426595712469562,1.6844912941645607,1.010532811771474,0.2133410776724026,-0.04455448129307978,1.4421899100951854,0.4071579611741608,1.6076305208184853,1.2648037315231266,1.0356521676544843,1.7127516930579874,2.133860097732339,1.700000673867385,0.8226980237516617,0.1948172504919719,0
-0.01615285453947632,-0.8578884034857599,-0.07613214049271727,-0.2277201401119549,0.5596509140566028,-1.278121354468108,-1.1148728439607505,-0.5392607276576113,-0.6069872525164594,-1.621515192745132,-0.15550375846142556,0.9224345701168926,0.06365810728754051,-0.23405637523332445,-0.03978547805556746,-1.161972021413279,-1.057500684459768,-0.4375465407354936,-0.441863256610617,-1.096968179695999,-0.12791008751759417,-0.6261620956873836,-0.2106104144411377,-0.3288211756561766,-0.9458614926079357,-1.4438784011056152,-1.3058306525103982,-1.0618291444492483,-1.0953419098929387,-1.6018394909014688,1
1.6719231674317667,0.4987267371355169,1.7642536617764735,1.5842078722454012,0.005741533577882792,2.129454938230477,2.0753077090106955,1.43334677432934,1.5494558069077458,0.7168385204803955,-0.04515911197390442,-0.7036525028652786,0.5584284174339993,0.38131467318323614,0.7908974060955026,2.6748590490660686,2.799870419887662,2.3936070719383915,0.04754034769402005,1.5705534469830522,1.3003969299021347,0.7678839776285521,1.5074063883585578,1.1738694807527392,0.5623049774733134,2.22466484662236,2.4417915698195425,1.8630056977732068,1.4785685409605895,1.2091027278819901,0
-0.6039109061953948,0.040065172095540745,-0.5905181950754952,-0.4615478474337527,0.4783621281708819,0.1703432827310013,0.3598727409187756,0.0010005768881863467,-0.559147391807655,1.2781393161927457,0.3617691144221893,1.8669924115258567,0.1472429334410078,-0.1749560565349027,1.8054446749766506,1.8223494198739847,1.3940734041778957,1.2814084675314064,-0.04799342124491394,2.101344407837011,-0.6895557701306176,0.19979807074971112,-0.7561264504793532,-0.6261990779859822,-0.0744923756374566,0.06576295950981172,0.2183461858346845,-0.25824683807072935,-1.7055171831214122,0.8653793053898825,1
-0.23001158950548947,-1.7300688705706708,-0.2651165689979867,-0.23275679521352063,-0.12981163114220917,-0.554082494007691,-0.770649200487633,-0.27613721033960104,-1.614374258683146,-0.14267140990156188,-0.20162488530853132,-0.19104308642308584,-0.2317420005492435,-0.03250257519725408,0.6613506725538147,-1.133734994622778,-1.057500684459768,-0.8883615420586431,0.07938131156917702,-1.096968179695999,-0.23495253925300066,-0.660899056900711,-0.3076503922984031,-0.18213158700875476,0.8745295924985165,-0.8195986131362483,-1.304759739769814,-0.14321263557230696,-0.24501944625236083,-0.8139137870829015,0
0.17627440320492996,-0.8641528482718008,0.19367698764353466,0.16470098020782245,-0.654260507187658,0.1960838560581966,-0.07259815462016408,-0.11857048576001408,0.13150542637362458,-0.29339001009779986,-1.059924127988667,-1.5542639174694273,-0.8651733009916253,-0.7378290727963478,-0.9562711529377236,0.5440111738423462,0.22936489842241647,-0.4059966502106329,-0.6182195809262977,0.3649294742986679,0.09164892646360691,-1.031976798956248,0.1356561641305446,0.0318814079819947,-0.49099696904602197,0.5575807155405809,0.16083717339776238,0.14132389684172214,0.34838800868764935,0.443492600807123,1
1.4841689388401365,1.0430860405252291,1.4709948079761712,1.487242554376401,1.1845737466181476,0.770091865478415,0.750014562951267,0.7903567869575993,-0.4992875570120717,-0.35940989290572667,1.1663379991679772,-1.0392423992303108,1.282234676036027,1.4427757705201947,1.8153373969604363,0.977633801035814,1.1008362342372415,1.1018002381242833,-0.5199110924563232,0.07996105346345866,1.496111740245402,0.630570637163667,1.5030605402918265,1.4131930322992272,1.5844203966194355,0.9551867381263134,1.1035435787573933,1.0165326882595551,-0.07079262652812973,0.05645448508178445,0
0.46475452801639466,0.11823448436867978,0.5379361726279263,0.1221928000087698,1.1946916156194365,1.4475498681690138,1.3435946492894,1.2650278867804872,1.290762795868776,0.6453919113600883,-0.11116572229519521,-1.5542639174694273,-0.08096320616962402,-0.06238497819761234,-0.8121696596991141,-0.7297355764507105,1.029225956180271,1.1462843558585747,-1.5328900296741077,-1.096968179695999,0.5778033751021442,0.2482610245053709,0.6240673796646684,0.26328043672816037,0.6256346714642249,0.8279190831324122,1.5251992575579842,1.461152549389702,0.5757551873357188,0.10246841905712555,0
1.7760856596269727,-0.5546802202986653,1.706375413993647,1.8149519230278193,0.34739603457858936,0.23337209615230378,0.5535569776239039,1.2769054597184817,1.1024793050871982,-1.2306962730838247,2.1021276169033714,-0.21379906006684157,1.9865319406393485,2.40492299853239,-0.2805598756899247,-0.7034654164022988,-0.7385028484405791,-0.5881666664361475,0.09434987210496418,-0.8919389418124505,2.081720079571544,-0.046991081312588175,2.052372998371238,2.1330483615465234,0.23592500826630536,0.15500928723637775,-0.20145848864618923,1.0085136206507903,1.4100917493684195,-0.29596778719683364,0
-1.3708580906419368,0.3509423729061567,-1.227270814855842,-1.454443086394449,0.06814122433756035,1.6113912256143341,0.26024315481365484,-0.42828072403247114,1.779900488527572,1.7398737932685153,-0.26988795425034784,1.1613274098397868,0.09953511340440338,-0.7378290727963478,1.5057931463764913,2.4957166436351885,2.0730184382724746,1.55788333316363,1.291667075878758,1.274782929214069,-1.1581906200356644,0.33441459658839934,-0.9309236874643181,-1.2224228403327004,0.2504351777324975,1.144143329898748,0.5634595282101874,0.31260896058380566,0.907521803197521,0.9533272620258314,1
-2.0296483039857525,0.6297840990586375,-1.984504032720442,-1.454443086394449,0.8298794937876307,-0.6696404475857738,-0.726681551759097,-1.005126309062535,-0.2997936431300143,2.117066014646267,-1.059924127988667,1.0698609149230902,-1.0440488769491258,-0.7378290727963478,1.6159472218880908,-0.11831406550270336,-0.9802409392649473,-0.7689785458739014,-0.6420719716901655,1.026099561503616,-1.7269005233139212,0.8919210760216637,-1.6933610341815326,-1.2224228403327004,0.7786982083267828,-0.2513107975779638,-0.746115975817346,-0.9901781678884473,-0.8860915731579379,1.4775313698496357,1
1.0983379926131698,1.3537920783086788,1.039198356090027,1.2835150821179477,-1.959015155011248,-0.4542419568776462,-0.029943640710425257,-0.048600633221136044,-1.371646904388068,-1.3299771736272006,0.4405820859166761,-0.061385187971222124,0.3406627129888458,0.8922371379779932,-1.7760649794257983,-1.1652652437631832,-0.7119657235589619,-1.5763261304289071,-1.0528445231652852,-1.096968179695999,1.2136187723725729,2.3121966338530897,1.1440049421755902,1.295096009166935,-0.9365420284786534,-0.21985290574900015,0.01704212213805615,0.32562351973611675,-0.12171626908911717,-0.7903351744904497,1
-1.0535186709661455,-0.6332283437628244,-1.0818059436666905,-1.151688974336628,-0.48275483460932544,-0.6260270509145619,-1.1148728439607505,-1.2618195840825894,-0.7290336142040899,0.02889032578318493,-1.059924127988667,0.4435619291994732,-1.0440488769491258,-0.7378290727963478,0.2819531280133853,0.6461879308346504,0.06047831511753017,0.10111509300313719,-0.2299234794543411,1.1029497672054143,-1.4373360132701756,-0.9719686227871391,-1.4050248506229348,-1.2224228403327004,-1.5988099395855124,-0.47224597115955425,-0.9280605715762756,-1.1099799593486332,-1.5378436924259824,-0.07263885940508806,1
1.009330073244298,0.11376550801318049,1.1033459576696463,1.11842513455983,1.5089220972730315,1.6942087483122439,1.351628223229013,1.448456576763092,0.9093826036700497,0.48012051864609434,0.8040773647428582,0.24278944441956893,0.43086911149725804,0.7908020343187186,-0.06272266208504398,0.9651262409998234,0.40741503926644634,0.9577333466481235,-0.018219733274907588,1.1252220104438024,0.9352489885370375,0.5569301074490244,1.0066354805043476,1.0058957821361563,0.9547808569008558,1.3378869189688225,1.0959051965136504,1.3624102753009861,0.6430713329523241,0.9849948650645348,0
-1.6675485676471198,-0.19456728241345778,-1.7452554844248962,-1.454443086394449,-1.3947643921647812,-1.6101363424569084,-1.1148728439607505,-1.2618195840825894,-2.098706194823811,-1.4365102274355839,-1.059924127988667,1.6708647330855138,-1.0440488769491258,-0.7378290727963478,0.39365559191985217,-1.2980982025618677,-1.057500684459768,-1.687499405790972,0.15056671790600415,-0.433988882613896,-1.7269005233139212,-0.7935813023053997,-1.6933610341815326,-1.2224228403327004,-2.4948921794152032,-1.4438784011056152,-1.3058306525103982,-1.7450628184932917,-2.1609596920694254,-1.6018394909014688,1
-0.9851310180675154,0.7066512979731098,-0.9579464582695214,-0.9677783326951764,0.551804796485538,0.05146344650527453,-1.1148728439607505,-1.2241381260997615,-1.6476781198563775,1.1284040701176128,-1.059924127988667,-0.24935045373835915,-1.0440488769491258,-0.7378290727963478,1.4783581821524014,-0.5456611271295182,-1.0285571621746583,-0.7407602713706034,-0.8493690946196822,-0.2627041281018734,-1.1863595378602219,0.3498274714529792,-1.0944099823373106,-1.2224228403327004,1.0509198721696722,-0.0741705518632375,-1.1504207509032423,-0.7644333718701317,-1.4743877940416426,0.4757843879211588,1
0.8318052676136954,0.02546745825487502,0.8350196879986729,0.8808458517537621,1.9781982179289606,0.5680074093327313,0.3736952124320677,0.8094164984864254,-0.37901587652032237,0.45910495112697286,0.25920226721009026,-0.34772522578267334,-0.00543296397363457,0.517688936136726,-0.2730520183956434,-0.8999510808390284,-0.5046502073378993,0.19009300699244505,-1.0957717028228022,-0.7953771655845764,0.7204328403531725,-0.18848559790446257,0.5401711996908335,0.8168819492799891,0.8193002007586926,-0.32669806596477685,-0.21211088923403423,0.5815706138144577,-0.9731340275332561,-0.2730051406530905,1
-0.9977549393989888,-0.07936417396062277,-1.0789362501272752,-1.0444172278763073,-2.681039078972057,-1.6101363424569084,-1.1148728439607505,-1.2618195840825894,-1.8068940717740143,-0.784234384363824,-1.059924127988667,0.004885861963995367,-1.0440488769491258,-0.7378290727963478,-0.14647501138795782,-0.25105320124171376,0.3378390437706393,-1.062254916172708,-0.3858777059634178,-0.2718444431110949,-1.3533505806783424,-0.38122092478478115,-1.3525950239212687,-1.2224228403327004,-2.5707051633416182,-1.4438784011056152,-1.2712756064469404,-1.7450628184932917,-1.622543972834271,-1.6018394909014688,1
-0.15956415325989107,-0.15410618200122192,-0.17848363619685112,-0.28092361129309346,-0.34764583054417536,0.22867810466734823,-0.40848179671928836,-0.09263541813966243,-0.5025610625568832,0.22054146146776066,-1.059924127988667,-1.5093872571992815,-1.0440488769491258,-0.7378290727963478,-1.7760649794257983,-0.8991678269467419,-0.5879759653039562,-1.2116663404910137,-1.5328900296741077,-1.096968179695999,0.061763804740645196,0.4135537816633173,0.045706129390446444,0.0010997385738860535,-0.020367499553685952,0.7254106378822076,0.6448476737222514,0.3380298569390193,0.6183105802868153,0.5248714397712965,1
-0.04343413575053558,1.0615372977591435,-0.04505854258724416,-0.19174809662907588,-0.9882742663741904,0.013822283576949552,-0.406996760668194,-0.49391595524524307,-0.08568761055921328,-0.15810556191600644,-1.059924127988667,-0.19893442282689472,-1.0440488769491258,-0.7378290727963478,-0.7491532164321635,0.6053223296774008,-0.13078546359191762,-0.4097802404537574,0.031944342450761144,1.1784819465456047,-0.08918024076873528,1.0679269465842696,-0.04973354233333545,-0.31009507440158374,0.05107116314650331,0.8526503126709917,0.20539981976249438,0.4733271291116466,0.6430106212266278,1.433261232305165,1
1.6239351861533433,-0.45485739946765785,1.6443427964252189,1.4993907932995247,0.38430428374341497,1.0783071490848006,1.221549495832074,1.555093064939396,1.3680259284710834,-0.9653177049720141,0.21388545239310805,-1.5542639174694273,0.16272556037685373,0.5312863530388943,-1.4115683443818448,-0.6202869228224005,-0.3597575431495009,-0.21446431414154596,-0.1876361643324682,-1.096968179695999,1.8231130745848745,0.13102788552410335,1.8872579254871416,1.680204997584889,1.3102866486062552,1.4541999483474155,1.7663053918353697,1.9971132331012436,2.709455208823055,0.38844204421389295,0
-0.3325729007023265,-0.3659488256629232,-0.3564618916032322,-0.31571883096600484,-0.028271172966997743,-0.3752121769726688,-0.5725425299268885,-0.39624976276679996,-0.48286321559629647,0.23362298747275723,-0.16523951951816515,-0.08273523188263086,-0.5213236410142487,-0.20963844620556957,1.3664109559226736,-0.08181241116120967,-0.7401967808178114,-0.30572522938916824,-0.4499100767626427,-0.01195169985018225,-0.250614497527206,-0.32583162691254197,-0.26835037808324536,-0.21878832575287346,0.2153884588873039,-0.08770162327630274,-0.7372765991487702,-0.4309188628717421,-0.571928134120548,-0.08825346681515188,1
